id,name,keywords,description,public_notice,internal_notice,websitename,websiteadresse
117499,Bluefly US,Womens,,,,Bluefly (PAUSED) ,https://www.partnerize.com
117500,BodyGuardz US,ConsumerElectronics,,,,BodyGuardz US,http://www.bodyguardz.com
117501,Budget UK,Car,,,,Budget UK,https://www.budget.co.uk
117502,Cell2Get US,"Online, Wireless",,,,Cell2Get,http://www.cell2get.com
117503,Chadwicks US,Womens,,,,Chadwicks US,https://www.chadwicks.com
117504,cinda b US,Handbags,,,,cinda b,http://cindab.com
117505,jetmobile ES,TelephoneServices,,,,CJM_Jetmobile ES,http://jetmobile.com
117506,Commonwealth Lacrosse / Pure Hockey US,Equipment,,,,Pure Hockey US,https://www.purehockey.com
117507,Coniefox US,Womens,,,,Coniefox,http://www.coniefoxdress.com
117508,Cookies by Design US,Gourmet,,,,Cookies by Design,http://www.cookiesbydesign.com
117509,LiLash US,Cosmetics,,,,Cosmetic Alchemy: LiLash US,http://www.lilash.com
117510,Crystone US,"WebHosting, Servers",,,,Crystone,http://www.crystone.com
117511,Daily Sale US,ConsumerElectronics,,,,Daily Sale US,http://dailysale.com
117167,Sehtraume DE,,Im Brillenshop Sehtraume finden Sie Ihre Traumbrillen zu super Preisen. Die Online Anprobe konnen Sie sogar mit Ihrem Foto machen.,,,Sehtraume DE,https://www.sehtraeume.com
117166,score2win DE,,"score2win ist die erste Highscore-Gaming-Plattform mit Gewinnen im Internet.
Du kannst mit dem Sieg bei einem kleinen Spiel z.B. hochwertige Flachbildfernseher, Handys oder Spielekonsolen gewinnen. Dabei nimmst Du den Sieg selbst in die Hand, denn score2win hat keine Glucksspiele. Es erwartet Dich beispielsweise ein spannendes Quiz, ein kniffeliges Labyrinth oder ein raffiniertes Ratsel.",,,score2win,https://www.score2win.de
117165,Roomsurfer DE,,,,,Roomsurfer,http://www.roomsurfer.com
117164,PCSani24 DE,,,,,PCSani24,http://www.pcsani24.de
116522,Yarsa Gumba RU,,,,,Yarsa Gumba RU,http://yarsa.ru
116521,Wudeal FR,,,,,Wudeal.fr [closed 21/03/13] FR,http://www.wudeal.fr
116520,WOWunderwear NL,,,,,WOWunderwear (clsoing 05-10-16) NL,http://www.wowunderwear.nl
116519,William Hill PT,,,,,William Hill PT,http://www.williamhill.com
116518,Vente en Or FR,,,,,Vente en Or (pausing from 24 11 2014) FR,http://www.vente-en-or.com
116517,Vegaoo DE,,Vegaoo.de ist einer der gro?ten Kostum- und Partyartikel-Onlineshops Europas. Sie finden bei uns immer die gro?te Auswahl von Erwachsenen- und Kinderkostumen zum besten Preis.,,,Vegaoo DE,https://vgo.vegaoo.de
116516,Urlaubsgefuhl DE,,Das ultimative Urlaubsgefuhl in einem luxuriosen Ferien- oder Bungalowpark erleben? Bei Hogenboom Ferienparks finden Sie die gunstigsten Ferienparks und Bungalowpark in naturreicher Umgebung.,,,Urlaubsgefuhl DE,http://www.urlaubsgefuehl.de
116326,PflanzenFee DE,"pflanzen, pflanzenfee, de, garten, gemuse, obst","Die Pflanzenfee bringt hochwertiges Saatgut und Zubehor rund um Ihren Garten zu Ihnen nach Hause. Angeboten werden neben Blumen und Gemuse auch Krauter, Keimsprossen, Obst, Rasen und Zubehor.",,,PflanzenFee.de US,http://www.pflanzenfee.de
116804,edarling NO,"Shopping & Mail Order Shops, ",,,,ELITESINGLES NO (Closing 15/11/2014) NO,http://www.edarling.no
116805,I4 Muzique NL,"Shopping, Mail, Order, Shops",,,,I4-muzique NL,http://www.i4-muzique.nl
118107,Hellofood CL,,,,,Hellofood Chile ,http://www.hellofood.cl
116806,Jeroen Beekman mode NL,"Clothing & Accessories, Shopping & Mail Order Shops, Other, ",,,,jeroenbeekman.nl,http://www.jeroenbeekman.nl
118108,Hellofood PE,,,,,Hellofood Peru ,http://www.hellofood.com.pe
116807,Jibtel BE,"Other, Cell, Phone & Fax, ",,,,Jibtel FR,http://www.jibtel.com
116808,Juv&You BR,"Clothing, Accessories, Shopping, Mail, Order, Shops",,,,Juv&You BR,http://www.juv.com.br
116802,Dabee BR,"Shopping, Mail, Order, Shops",,,,Dabee BR,http://www.dabee.com.br
116328,Regus IE,Offices,,,,Regus IE,http://www.regus.com
118120,Kooba US,,,,,Kooba,http://www.kooba.com
117155,Jeansecke DE,,"In der Jeansecke findest Du lassige und ausgefallene Klamotten in Hulle und Fulle. Der Online-Shop bietet ein breit gefachertes Sortiment an Shirts, Sweatshirts, Hosen, Jacken, Uhren, Schuhe und Accessoires, mit denen Du im Alltag bestens ausgestattet bist. Namhafte Marken wie Gang, Cleptomanicx oder Naketano sind im Shop auch vertreten.",,,Jeansecke,http://www.jeansecke.com
116581,LOVETheatre UK,,,,,LOVETheatre UK,http://www.lovetheatre.com
116580,Love Clothing UK,,,,,Love Clothing UK,http://www.loveclothing.com
116579,London W11 UK,,,,,London W11,http://www.londonw11.co.uk
116458,Bio Synergy UK,,,,,Bio Synergy UK,http://www.bio-synergy.co.uk
116459,Boutique RU,,,,,Boutique RU,http://www.boutique.ru
116338,Grandhotel Lienz DE,,Lassen Sie sich verzaubern und tauchen Sie ein in die Welt des Grandhotel Lienz in Osterreich. In dem 5-Sterne-Wellnesshotel in Tirol erleben Sie eine unvergessliche Zeit und konnen sich optimal vom Alltag erholen.,,,Grandhotel Lienz DE,http://www.grandhotel-lienz.com
116035,Trachten & Dirndl Onlineshop DE/AT/CH,,"Kernige Trachten und wunderschone Dirndl finden sie bei Winkler Tracht & Landhausmode. Mit der Trachten- und Landhausmode aus hochwertigen Materialien, strahlenden Farben sowie attraktiven Schnitte sind Sie immer bestens gekleidet � auf dem nachsten Volksfest ebenso wie zu vielen anderen Anlassen.",,,Trachten & Dirndl Onlineshop DE,http://www.trachten-dirndl-shop.de
116335,Deutsche Unternehmerborse DE,,"Die Deutsche Unternehmerborse ist die reichweitenstarkste, unabhangige und neutrale Plattform fur Unternehmenskaufe und -verkaufe in Deutschland. Hier konnen Sie sowohl Kaufangebote/-gesuche inserieren, fachkundige Berater finden sowie Kapitalgeber oder MBI suchen.",,,dub.de,http://www.dub.de
117707,Interhome UK,,,,,Interhome UK,http://www.interhome.co.uk
117708,Joseph Joseph UK,,,,,Joseph Joseph UK,http://www.josephjoseph.com
117711,LowCostHolidays IE,,,,,LowCostHolidays IE,http://www.lowcostholidays.ie
117713,MindWare US,,,,,Mindware,http://www.mindware.com
117714,MoneyMart CA,,,,,moneyonlineforyourfuture AU,http://www.moneymart.ca
117716,myvitamins UK,,,,,myvitamins UK,https://www.myvitamins.com
117717,Nova Car Hire UK,,,,,Nova Car Hire UK,http://www.novacarhire.com
117718,Now TV UK,,,,,NOW TV UK,https://www.nowtv.com
117719,Oak Furniture Superstore UK,,,,,Oak Furniture Superstore UK,https://www.oakfurnituresuperstore.co.uk
117720,Office etc UK,,,,,Office etc UK,http://www.office-etc.co.uk
117721,OneClickPets UK,,,,,OneClickPets,http://www.oneclickpets.co.uk
117722,OneClickSecrets UK,,,,,OneClickSecrets,http://www.oneclicksecrets.com
117723,OneClickStationery UK,,,,,OneClickStationery,http://www.oneclickstationery.co.uk
117724,OneClickTools UK,,,,,OneClickTools,http://www.oneclicktools.co.uk
116474,Ferratum BE,,,,,Ferratum BE,https://www.ferratum.be
116475,First Hotels NO,,,,,FirstHotels DK,http://www.firsthotels.dk
117411,DIREKTE LEBEN Versicherung DE,,,,,DIREKTE LEBEN Versicherung AG,http://www.direkte-leben.de
117547,GR8 Experience SE,Gifts,,,,Gr8experience SE,https://www.gr8experience.com
117548,GradShop US,Malls,,,,Apparel Group,http://www.gradshop.com
117549,Grammarly US,Languages,,,,Grammarly US,http://www.grammarly.com
117550,Haircenter24 DE,Cosmetics,"Haircenter24 ist der fuhrende Onlineshop fur exklusive Haarpflegeprodukte. Du findest eine gro?e Auswahl an Shampoos, Pflegespulungen, Kuren, Stylingprodukte, Haarfarbemittel, Werkzeuge und vieles mehr von namhaften Marken.",,,Haircenter24,http://www.haircenter24.de
117551,HalloweenCostumes US,PartyGoods,,,,HalloweenCostumes.com US,https://www.halloweencostumes.com
117552,Happy Feet Plus US,Shoes,,,,"Happy Feet Plus: Shoes, Sandals and Clogs",https://www.happyfeet.com
117553,Hart Energy US,News,,,,Hart Energy,http://www.hartenergy.com
117554,Hej CZ,DepartmentStores,,,,Hej.sk Affiliate Program,http://www.hej.sk
117557,HomeOutlet UK,Kitchen,,,,HomeOutlet,http://www.tapoutlet.co.uk
117558,HomeSav US,Furniture,,,,HomeSav,http://www.homesav.com
117559,HootSuite US,WebTools,,,,Hootsuite: Social Media Dashboard,http://hootsuite.com
117560,IceWraps US,Wellness,,,,Ice Wraps US,http://www.icewraps.net
117029,Sklep gram PL,"Family, Sports, Games",,,,Sklep gram PL migrated 08.11.2018,http://www.sklep.gram.pl
117030,SNS Bank NL,"Insurance & Finances, ",,,,snsbank.nl,http://www.snsbank.nl
117031,Solvari BE,"Other, ",,,,Solvari BE,https://www.solvari.be
117032,Spartoo NL,"Shopping & Mail Order Shops, ",,,,Spartoo 2,http://www.spartoo.nl
117033,Submarino Viagens BR,"Travel & Flight, ",,,,Sub Viagens BR,http://www.submarinoviagens.com.br
117034,TAM Brazilian Airlines BR,"Travel, Flight",,,,Latam BR,https://www.latam.com
117035,Van den Assem BE,"Clothing & Accessories, Shopping & Mail Order Shops, Family, Sports & Games, Other, ",,,,Van den Assem BE,http://www.assemschoenen.be
117036,verkaufen CH,"Cell, Phone, Fax, Internet, services","Die Ankaufsplattform kauft Ihre Handys, Tablets, MacBooks und iPods zu festen Preisen an. So konnen Sie ohne Versteigerung bequem verkaufen. Sie verfassen keine Beschreibung, machen keine Fotos und zahlen keine Einstell- oder Verkaufsgebuhren. Sie mussen den Kaufer nicht kontaktieren, keine Zahlungen uberwachen und keine Versandkosten tragen.",,,verkaufen CH,http://www.verkaufen.ch
117037,Vipdukkan TR,"Household, Appliances, Health, Care, Gifts, Flowers, Clothing, Accessories, House, Garden",,,,Vipdukkan TR,http://www.vipdukkan.com
117047,donaldrussell DE,,,,,Donald Russell,https://www.donaldrussell.de
116339,Kal-Trans DE,,,,,Kal-Trans,http://kaltrans.com
116340,Power Oldie DE,,,,,Power Oldie,http://www.power-oldie.de
116341,PreThis DE,,"Im PreThis Shop finden Sie hochwertige Nahrungserganzungen fur das Wohlbefinden und die Vitalitat. Neben den Gesundheitsprodukten fur die Gelenke, die Nerven, die Muskeln und das Wohlbefinden finden Sie auch Produkte fur Ihr Haustier.",,,PreThis,https://www.prethis.com
116342,SarahSantos24 DE,,,,,SarahSantos24,http://www.sarahsantos24.de
116343,SellFix DE,,"Sellfix ist ein Onlineshop fur gebrauchte Sachen. Machen Sie Geld mit Ihren gebrauchten Blu-rays, DVDs, CDs oder Spielen von Playstation, Nintendo oder XBox. Einfach die EAN-Nummer eingeben und nachschauen, wie viel Geld Du bekommst.",,,SellFix DE,http://www.sellfix.de
116344,Town Tycoon DE,,"Im kostenlosen Browserspiel TownTycoon bastelst du dir deine eigene Gro?stadt.  Errichte Wohnungen und Rohstoffgebaude, beuge Kriminalitat vor und vieles anderes.",,,Town Tycoon,http://tycoonpartner.adspirit.net
116345,createandcraft UK,,,,,Create and Craft UK,https://www.createandcraft.com
117204,LIVESTRONG Fitness US,"fitness, treadmill, treadmills, elliptical, trainer, trainers, ellipticals, bike, exercise, bikes, indoor, cycle, cycles, commercial, e, Equipment",,,,LiveStrongFitness.com Affiliate Program US,http://www.livestrongfitness.com
116330,Sheds Direct 2 U UK,"Sheds, Outdoor, Housing, Garden, ShedsDirect2U, co, uk",,,,Sheds Direct 2 U UK,http://www.shedsdirect2u.co.uk
117515,Diamond Resorts International US,Hotel,,,,Diamond Resorts International,http://www.diamondresorts.com
117516,Diamonds International US,Jewelry,,,,Branded Online- Diamonds International US,http://www.diamondsinternational.com
117517,DiBruno US,Gourmet,,,,Di Bruno Bros US,http://dibruno.com
117518,Direct Net Partners US,Tobacco,,,,Direct Net Partners,http://www.directnetpartners.com
117519,Direct Wines US,Wine&Spirits,,,,Laithwaites Wine US,http://www.laithwaiteswine.com
117520,DL1961 Women US,Womens,,,06.07.2017 Netzwerk-Wechsel weg von CJ,DL1961 Premium Denim US,http://www.dl1961.com
117521,DoNanza US,Business-to-Business,,,,DoNanza ,http://www.donanza.com
117522,DreamShopee US,Jewelry,,,,DreamShopee ,http://www.dreamshopee.com
117523,Drobo US,Peripherals,,,,Drobo ,http://www.drobo.com
117524,Dukan Diet US/CA,WeightLoss,,,,Dukan Diet US & CA,http://www.dukandiet.com
116331,Tarjeta Shell ES,"shell, lead, generation, registros",,,,Tarjeta Shell,http://www.poleposition.tarjetashellclubsmart.es
117525,Edwin Watts Golf US,Golf,,,,Edwin Watts Golf,http://www.edwinwattsgolf.com
117526,eEuroparts US,"Parts, Accessories",,,,eEuroparts,http://www.eeuroparts.com
117527,eFax UK,TelephoneServices,,,,eFax International,http://www.efax.co.uk
117528,Electric Yoga US,Womens,,,,Electric Yoga ,http://www.electric-yoga.com
117529,Elizabeth Arden US,Cosmetics,,,,Elizabeth Arden,https://www.elizabetharden.com
117530,Entertainment US,Discounts,,,,Entertainment,http://www.entertainment.com
117531,ESPOW US,VirtualMalls,,,,ESPOW ,http://www.espow.com
116821,asiafoodland DE,,"Asiafoodland ist ein Online Asia Shop, der thailandische, japanische und asiatische Lebensmittel und asiatische Feinkost aus vielen Landern anbietet. Neben Sojasauce, Sushi Reis, Shirataki, Jasmin Tee, Sweet Chili Sauce finden Sie auch indische Gewurze und Chicken Curry, Chicken Masala.",,,Asiafoodland - Ihr Asia Shop im Internet DE,http://www.asiafoodland.de
116801,CupomNow BR,"Internet, services",,,,CupomNow BR,http://www.cupomnow.com.br
117291,Lulus US," Juniors clothing, unique clothing, indie clothing, junior shoes, junior accessories, Junior tops, junior dresses, womens tops, womens shoes, womens dresses, womens accessories, Fashion shoes, fashion clothing, fashion dresses, fashion tops, fashion a",,,,lulus US,http://www.lulus.com
116332,Toucan Kids UK,"Kids, Clothing, Cool, childrens, bedrooms, Eco, Friendly, Toys, Outdoor, Childrens, new, born, baby, clothing, gifts, presents, for, boys, girls, kids, birthday, christmas, christening, footwear",,,,Toucan Kids UK,http://www.toucankids.com
116333,Bubulino DE,,,,,Bubulino,http://www.bubulino.de
116081,Toxic Fox US,"personalized, clothing, hoodies, gifts",,,,Toxic Fox USA US,http://www.toxicfox.com
118099,Fruit of the Loom US,,,,,Fruit of the Loom US,http://www.shop.fruit.com
116796,UEM Campaign ES,"News & Information, ",,,,Camp UEM ciclos 2015 ES,http://landing.uem.es
118110,Hellofood NG,,,,,Hellofood.NG ,http://www.hellofood.com.ng
116797,A.S. Adventure BE,"Other, Shopping, Mail, Order, Shops",,,,A.S.Adventure BE,http://www.asadventure.com
116798,adcloud CPC CH,"Internet services, ",,,,adcloud.ch,http://www.adcloud.ch
118111,Holden Outerwear US,,,,,Holden Outerwear,http://www.holdenouterwear.com
116799,allyouneed DE,"Family, Sports, Games, Household, Appliances, Food, Beverages, Health, Care, Shopping, Mail, Order, Shops","Schluss mit Schleppen und Schlangestehen! Bestellen Sie einfach Ihre Lebensmittel online bei allyouneed.com. Das Sortiment umfasst ca. 17.000 Artikeln aus den Bereichen Lebensmittel, Drogerie, Haushaltswaren und Tierbedarf.",,,Allyouneed.com - Shopping by DHL DE,http://de.allyouneed.com
116800,CasaHenkel IT,"Health & Care, Family, Sports & Games, Clothing & Accessories, House & Garden, Shopping & Mail Order Shops, ",,,,CasaHenkel IT,http://www.casahenkel.it
115872,AHMORE DE,,"In dem Online-Shop erhalten Sie handgefertigte italienische Damenschuhe. Vom italienischen Stiefel uber Pumps, Ballerinas und Sandaletten finden Sie eine tolle Auswahl handgemachter italienischer Damenschuhe.",,,http://www.italienische-damenschuhe.de/,http://www.italienische-damenschuhe.de
115925,Direct Bikes Scooters UK,Motorcycles,,,,Direct Bikes UK,https://www.scooter.co.uk
115926,KommtEssen DE,Groceries,KommtEssen liefert ihnen hochwertige Zutaten und die passenden gesunden Rezepte fur 3-5 leckere und abwechslungsreiche Mahlzeiten. KommtEssen nimmt Ihnen die Planung und den Einkauf fur Ihre alltaglichen Familienmahlzeiten ab. Woche fur Woche. Deutschlandweit.,,,Kommtessen,http://kommtessen.de
115927,Learn iT! Anytime US,Professional,,,,Learn iT! US,http://www.learnitanytime.com
116004,opus-fashion DE,"Clothing & Accessories, ","Bei Opus finden sie hochwertige klassische Damenmode von bekannten Marken. Lassen sie sich von den tollen Gesamtlooks inspirieren oder stobern sie im Shop. Sowohl fur den Alltag als auch fur besondere Anlasse bietet das edle Label perfekte Outfits, die man sich selbst zusammenstellen kann. Hubsche Accessoires runden den Look dann perfekt ab.",,,OPUS Fashion DE,http://www.casual-fashion.com
116325,outdoor-brands DE,"Outdoor-Brands, Outdoor-Discounter, McKinley, Deuter, Adidas, North, Face","Outdoor Brands fuhrt Outdoor-Bekleidung fur Damen, Herren und Kinder und Outdoor Ausrustung unteranderem folgender Outdoor Marken Deuter, Jack Wolfskin, McKinley, Adidas und andere.",,,outdoor-brands.com DE,http://www.outdoor-brands.com
117492,Belle & Clive US,Womens,,,,Belle & Clive,http://www.belleandclive.com
117664,Accessories Direct UK,,,,,Accessories Direct,http://www.accessoriesdirect.com
117494,BestofNewYork US,Vacation,,,,BestofNewYork,http://www.bestofnewyork.com
117495,BigRock US,DomainRegistrations,,,,P.D.R Solutions FZC. US,http://www.bigrock.com
117496,Blue Man Group US,Events,,,,Blue Man Group,http://www.bluemanticketing.com
115873,AXA Protection PL,"Insurance & Finances,",,,,Multitravel AXA PL,http://multitravel.axa.pl
115914,Nomastore TR,"Clothing, Accessories, Shopping, Mail, Order, Shops, Gifts, Flowers",,,,Nomastore_TR,http://www.nomastore.com
117410,coldseason DE,,"Bei coldseason finden Sie exklusive Winterjacken, Thermostiefel, Norweger Pullover sowie Merino Unterwasche fur die kalte Jahreszeit. Neben der Marke Canada Goose  werden auch die Qualitatsmarken Sorel, Smartwool und Dale of Norway angeboten.",,,coldseason.de - Premium Wintermode DE,http://coldseason.de
115913,gameturk.com TR,"Family, Sports, Games, Other, Computer, Game, Consoles, Internet, services, HiFi, TV, Video",,,,gameturk.com portal mow,http://www.gameturk.com
115912,Fossil IT,"Clothing & Accessories, ",,,,fossil.it,http://www.fossil.it
116225,Grillen-Weber DE,,,,,Grillen-Weber,http://www.grillen-weber.de
116224,Gravurxxl DE,,,,,Gravurxxl,https://www.gravurxxl.de
115911,easyvoyage DE,"Travel & Flight, ","Flugpreise einfach vergleichen und preiswert in den Urlaub reisen. Easyvoyage vergleicht fur Sie alle Anbieter von Flugen, Reisen, Hotels, Pauschalreisen & Mietwagen, damit Sie gunstig Urlaub machen.",,,Easyvoyage DE Banners_only DE,http://www.easyvoyage.de
115910,De Bijenkorf NL,"Health & Care, Office & School, Books, Music & Movies, Shopping & Mail Order Shops, Clothing & Accessories, ",,,,De Bijenkorf NL,http://www.debijenkorf.nl
115909,Bianco SE,"Health & Care, Clothing & Accessories, ",,,,Bianco SE,https://www.bianco.com
116476,Flavs DE,,"Im Onlineshop Flavs gibt es alles, was das Herz begehrt, und tolle Produkte, die Du schon immer gesucht hast, aber bisher noch nicht finden konntest. Die besten Geschenkideen fur die Familie und Deine Freunde, ausgefallene Geburtstagsgeschenke und traumhafte Hochzeitsgeschenke fur das Brautpaar. Weiter gibts Mode von Topmarken, Kuchenhelfer und vieles mehr.",,,Flavs.de - Design Shopping,http://flavs.traffective-tracking.com
